,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
1372,"120,127,328",14.0,8.0
1373,"120,1299,158,2031",282.0,132.0
1374,"120,1299,2031",499.0,235.0
1375,"120,1302,158,2031,26,93",1.0,0.0
1376,"120,1302,2031",67.0,25.0
1377,"120,1302,93",70.0,31.0
1378,"120,131,158,159,2107,86",24.0,14.0
1379,"120,131,158,2031,433,86",246.0,122.0
1380,"120,131,2031,25,86",160.0,77.0
1381,"120,131,2031,282,86",246.0,138.0
1382,"120,1314,158,2115,485,93",14.0,7.0
1383,"120,1314,2031",305.0,136.0
1384,"120,132,158",1497.0,603.0
1385,"120,132,158,160,2031",716.0,275.0
1386,"120,132,158,19,30",56.0,27.0
1387,"120,132,158,433,86",383.0,171.0
1388,"120,132,160",1078.0,395.0
1389,"120,132,166,20,63,70,86",1.0,1.0
1390,"120,132,2031",2205.0,817.0
1391,"120,132,2031,54",341.0,157.0
1392,"120,132,2031,60",261.0,129.0
1393,"120,132,70",167.0,88.0
1394,"120,132,70,93",138.0,75.0
1395,"120,1397",3387.0,1347.0
1396,"120,1397,158",1946.0,811.0
1397,"120,1397,158,60",159.0,89.0
1398,"120,1397,2036",2911.0,1174.0
1399,"120,1397,433",1412.0,645.0
1400,"120,1397,60,86",112.0,67.0
1401,"120,14,158,2031,93",744.0,355.0
1402,"120,14,2101",151.0,78.0
1403,"120,14,93",1382.0,606.0
1404,"120,1403,20,857,93",14.0,8.0
1405,"120,145,1615,287,433",2.0,2.0
1406,"120,145,287",46.0,32.0
1407,"120,1561,2031,433,86",76.0,40.0
1408,"120,158",6140.0,2396.0
1409,"120,158,159",1838.0,778.0
1410,"120,158,159,160",795.0,317.0
1411,"120,158,159,160,580",127.0,63.0
1412,"120,158,159,2031",1771.0,738.0
1413,"120,158,159,2031,230,258,598",7.0,4.0
1414,"120,158,159,2031,86",752.0,337.0
1415,"120,158,159,2031,86,87",248.0,119.0
1416,"120,158,159,2031,86,93",659.0,305.0
1417,"120,158,159,2036",632.0,311.0
1418,"120,158,159,347",352.0,179.0
1419,"120,158,159,86",788.0,358.0
1420,"120,158,16,93",132.0,52.0
1421,"120,158,160",1963.0,757.0
1422,"120,158,160,2031",1939.0,746.0
1423,"120,158,160,2031,2096,30",42.0,20.0
1424,"120,158,160,2031,392",269.0,127.0
1425,"120,158,160,2031,93",1652.0,654.0
1426,"120,158,160,86",731.0,307.0
1427,"120,158,1615,165,2036,2107",3.0,2.0
1428,"120,158,1615,2031,406",27.0,17.0
1429,"120,158,1615,2031,86",57.0,36.0
1430,"120,158,165,433,93",987.0,506.0
1431,"120,158,1800",186.0,99.0
1432,"120,158,1855,308,309",364.0,165.0
1433,"120,158,19",325.0,140.0
1434,"120,158,19,2031,93",261.0,116.0
1435,"120,158,20,2031,29,93",957.0,400.0
1436,"120,158,20,2031,433",1214.0,561.0
1437,"120,158,20,2031,614,86",85.0,44.0
1438,"120,158,2031",5264.0,2063.0
1439,"120,158,2031,2107,258,433",146.0,80.0
1440,"120,158,2031,2107,406",203.0,107.0
1441,"120,158,2031,2107,93",433.0,203.0
1442,"120,158,2031,2117,232",11.0,5.0
1443,"120,158,2031,258,433",1253.0,596.0
1444,"120,158,2031,282",1761.0,847.0
1445,"120,158,2031,287,433,93",249.0,118.0
1446,"120,158,2031,29,91",537.0,231.0
1447,"120,158,2031,30",351.0,149.0
1448,"120,158,2031,342",102.0,46.0
1449,"120,158,2031,342,433",68.0,30.0
1450,"120,158,2031,353,86,87",18.0,9.0
1451,"120,158,2031,387,597,93",16.0,10.0
1452,"120,158,2031,392",592.0,273.0
1453,"120,158,2031,406",1249.0,593.0
1454,"120,158,2031,406,475",51.0,29.0
1455,"120,158,2031,406,93",1129.0,548.0
1456,"120,158,2031,433",2314.0,1013.0
1457,"120,158,2031,63,93",1122.0,545.0
1458,"120,158,2031,73",1565.0,701.0
1459,"120,158,2031,86",1886.0,810.0
1460,"120,158,2031,91",1085.0,460.0
1461,"120,158,2031,93",4519.0,1823.0
1462,"120,158,2031,950",119.0,60.0
1463,"120,158,2036",2592.0,1086.0
1464,"120,158,2036,304",214.0,104.0
1465,"120,158,2036,331",394.0,199.0
1466,"120,158,2127",247.0,135.0
1467,"120,158,2127,433,86",106.0,56.0
1468,"120,158,2127,433,93",195.0,107.0
1469,"120,158,249",1180.0,584.0
1470,"120,158,282,86",856.0,442.0
1471,"120,158,30",373.0,156.0
1472,"120,158,304",465.0,217.0
1473,"120,158,406",1281.0,610.0
1474,"120,158,433",2679.0,1170.0
1475,"120,158,433,55,61",565.0,251.0
1476,"120,158,433,86",1237.0,556.0
1477,"120,158,433,93",2326.0,1041.0
1478,"120,158,60",442.0,225.0
1479,"120,158,64",150.0,63.0
1480,"120,158,86",2166.0,922.0
1481,"120,158,93",5283.0,2121.0
1482,"120,159",2369.0,995.0
1483,"120,159,160",960.0,383.0
1484,"120,159,160,580",147.0,78.0
1485,"120,159,1615,2031",52.0,29.0
1486,"120,159,165,363",43.0,26.0
1487,"120,159,20,2031",1050.0,454.0
1488,"120,159,20,2031,406",275.0,153.0
1489,"120,159,20,232,60",13.0,10.0
1490,"120,159,20,93",920.0,417.0
1491,"120,159,2031",2223.0,920.0
1492,"120,159,2031,2101,604",17.0,10.0
1493,"120,159,2031,243",38.0,16.0
1494,"120,159,2031,318,359,406",22.0,15.0
1495,"120,159,2031,392,55,76,86",9.0,3.0
1496,"120,159,2031,406",648.0,336.0
1497,"120,159,2031,406,475",29.0,18.0
1498,"120,159,2031,580",283.0,154.0
1499,"120,159,2031,61",351.0,159.0
1500,"120,159,2031,86",887.0,394.0
1501,"120,159,2031,93",1843.0,799.0
1502,"120,159,246,287,38",1.0,1.0
1503,"120,159,249",493.0,243.0
1504,"120,159,305",507.0,231.0
1505,"120,159,433",1166.0,530.0
1506,"120,159,61",387.0,177.0
1507,"120,159,86",957.0,430.0
1508,"120,16,2031,97",14.0,5.0
1509,"120,160",3296.0,1203.0
1510,"120,160,165",1321.0,584.0
1511,"120,160,165,2031,358,720",4.0,2.0
1512,"120,160,165,2031,93",1076.0,489.0
1513,"120,160,165,93",1104.0,500.0
1514,"120,160,2031",3207.0,1177.0
1515,"120,160,2031,2107",222.0,108.0
1516,"120,160,2031,29",1268.0,498.0
1517,"120,160,2031,304,93",231.0,110.0
1518,"120,160,2031,406",708.0,326.0
1519,"120,160,2031,86",1026.0,430.0
1520,"120,160,2031,93",2605.0,998.0
1521,"120,160,282",989.0,474.0
1522,"120,160,287,70",16.0,7.0
1523,"120,160,86",1049.0,437.0
1524,"120,160,93",2669.0,1017.0
1525,"120,1615",268.0,136.0
1526,"120,1615,1849",12.0,7.0
1527,"120,1615,2031",205.0,111.0
1528,"120,1615,2031,433",109.0,66.0
1529,"120,1615,2031,86",86.0,51.0
1530,"120,1615,2036,60",15.0,11.0
1531,"120,1615,282",97.0,50.0
1532,"120,1615,433",141.0,84.0
1533,"120,1615,433,93",118.0,72.0
1534,"120,1615,93",218.0,112.0
1535,"120,165",4618.0,2016.0
1536,"120,165,19,20,2096",36.0,19.0
1537,"120,165,19,20,93",170.0,80.0
1538,"120,165,2031",3570.0,1592.0
1539,"120,165,29",1995.0,866.0
1540,"120,165,29,305,433",299.0,162.0
1541,"120,165,91",998.0,443.0
1542,"120,165,93",3814.0,1710.0
1543,"120,166,86",396.0,190.0
1544,"120,169",33.0,15.0
1545,"120,1800,69",37.0,23.0
1546,"120,1827,2031,282",5.0,2.0
1547,"120,183,2031",449.0,230.0
1548,"120,1847,93",1746.0,769.0
1549,"120,1849,22,29",14.0,5.0
1550,"120,1855,20",1158.0,518.0
1551,"120,1855,433",1060.0,501.0
1552,"120,188,2031",271.0,114.0
1553,"120,188,2031,86",103.0,53.0
1554,"120,1938,2031",247.0,99.0
1555,"120,20",6042.0,2197.0
1556,"120,20,2031",4650.0,1710.0
1557,"120,20,2031,2036",1581.0,686.0
1558,"120,20,2031,2094",160.0,70.0
1559,"120,20,2031,25",1835.0,710.0
1560,"120,20,2031,29",2319.0,859.0
1561,"120,20,2031,433",2205.0,936.0
1562,"120,20,2031,720",44.0,23.0
1563,"120,20,2031,91",1018.0,416.0
1564,"120,20,2031,93",3717.0,1413.0
1565,"120,20,2036,305",504.0,262.0
1566,"120,20,2096",831.0,369.0
1567,"120,20,25,387,93",937.0,403.0
1568,"120,20,26,264,27,86",6.0,2.0
1569,"120,20,26,60,86",24.0,10.0
1570,"120,20,268,433,70,93",58.0,29.0
1571,"120,20,287",520.0,204.0
1572,"120,20,29",3020.0,1114.0
1573,"120,20,31",1418.0,549.0
1574,"120,20,31,55",726.0,304.0
1575,"120,20,31,93",1113.0,453.0
1576,"120,20,433",2846.0,1186.0
1577,"120,20,54",1361.0,619.0
1578,"120,20,54,93",1030.0,481.0
1579,"120,20,61",1034.0,438.0
1580,"120,20,93",4646.0,1764.0
1581,"120,2031",10025.0,3609.0
1582,"120,2031,2036",3231.0,1339.0
1583,"120,2031,2036,29",1556.0,653.0
1584,"120,2031,2036,433",1493.0,680.0
1585,"120,2031,2036,93",2685.0,1122.0
1586,"120,2031,2049,29",402.0,241.0
1587,"120,2031,2049,93",919.0,559.0
1588,"120,2031,2050",136.0,68.0
1589,"120,2031,2052,86",14.0,5.0
1590,"120,2031,2087,334,433",4.0,2.0
1591,"120,2031,2096,315,568",6.0,3.0
1592,"120,2031,2107",577.0,258.0
1593,"120,2031,2117,2118,93",20.0,12.0
1594,"120,2031,2143,304,475,93",43.0,25.0
1595,"120,2031,249,437",482.0,253.0
1596,"120,2031,249,86",682.0,346.0
1597,"120,2031,258,93",4059.0,1660.0
1598,"120,2031,26",334.0,142.0
1599,"120,2031,278",652.0,288.0
1600,"120,2031,282",2782.0,1253.0
1601,"120,2031,282,30",149.0,72.0
1602,"120,2031,282,355",11.0,6.0
1603,"120,2031,282,406,433,93",327.0,184.0
1604,"120,2031,282,86",1068.0,514.0
1605,"120,2031,29",3833.0,1422.0
1606,"120,2031,29,836",89.0,48.0
1607,"120,2031,291,54",9.0,6.0
1608,"120,2031,30",634.0,256.0
1609,"120,2031,30,433",326.0,146.0
1610,"120,2031,304,475",151.0,77.0
1611,"120,2031,309,387,598",115.0,69.0
1612,"120,2031,314",284.0,135.0
1613,"120,2031,318,433",802.0,409.0
1614,"120,2031,320",36.0,18.0
1615,"120,2031,320,433",17.0,10.0
1616,"120,2031,348",1364.0,528.0
1617,"120,2031,353",205.0,86.0
1618,"120,2031,358",2012.0,997.0
1619,"120,2031,377,60,93",25.0,14.0
1620,"120,2031,377,614",30.0,11.0
1621,"120,2031,406",1768.0,808.0
1622,"120,2031,406,470,86",54.0,24.0
1623,"120,2031,406,70,86",48.0,34.0
1624,"120,2031,433",3997.0,1667.0
1625,"120,2031,433,475",108.0,55.0
1626,"120,2031,433,677",46.0,24.0
1627,"120,2031,433,857",120.0,61.0
1628,"120,2031,433,86",1724.0,757.0
1629,"120,2031,433,86,93",1475.0,664.0
1630,"120,2031,433,93",3316.0,1412.0
1631,"120,2031,437",2663.0,1104.0
1632,"120,2031,485,63",312.0,164.0
1633,"120,2031,526",1178.0,531.0
1634,"120,2031,54",1666.0,761.0
1635,"120,2031,55,61",1066.0,461.0
1636,"120,2031,580",300.0,162.0
1637,"120,2031,598",519.0,244.0
1638,"120,2031,60,93",522.0,260.0
1639,"120,2031,61,86,93",530.0,249.0
1640,"120,2031,64",185.0,80.0
1641,"120,2031,660",357.0,158.0
1642,"120,2031,677",83.0,32.0
1643,"120,2031,70,93",308.0,175.0
1644,"120,2031,720",66.0,32.0
1645,"120,2031,79",14.0,10.0
1646,"120,2031,80,86,944",1.0,1.0
1647,"120,2031,86",3046.0,1250.0
1648,"120,2031,862,93",1201.0,454.0
1649,"120,2031,93",8078.0,3026.0
1650,"120,2036",4504.0,1777.0
1651,"120,2036,29,93",1774.0,714.0
1652,"120,2036,30",278.0,123.0
1653,"120,2036,392",554.0,242.0
1654,"120,2036,433",1970.0,877.0
1655,"120,2036,508,86",263.0,125.0
1656,"120,2036,53,93",4.0,3.0
1657,"120,2036,86",1432.0,643.0
1658,"120,2036,93",3669.0,1469.0
1659,"120,2049",1401.0,808.0
1660,"120,2050",183.0,92.0
1661,"120,2050,2096",20.0,11.0
1662,"120,2050,76",22.0,12.0
1663,"120,2067",375.0,129.0
1664,"120,2087,54,836",20.0,11.0
1665,"120,2096",1420.0,608.0
1666,"120,2096,249,26",100.0,50.0
1667,"120,2096,433,86",332.0,152.0
1668,"120,2096,55,61",301.0,141.0
1669,"120,2107",719.0,320.0
1670,"120,2107,86,93",317.0,141.0
1671,"120,2115,328",7.0,4.0
1672,"120,2127,249,93",166.0,92.0
1673,"120,22,287",96.0,30.0
1674,"120,26",463.0,188.0
1675,"120,26,29,93",169.0,73.0
1676,"120,26,433,61",123.0,52.0
1677,"120,268,93",1203.0,460.0
1678,"120,282",3324.0,1481.0
1679,"120,282,287,93",280.0,141.0
1680,"120,282,392",381.0,188.0
1681,"120,282,86",1246.0,599.0
1682,"120,284",3461.0,1486.0
1683,"120,284,433,63",484.0,263.0
1684,"120,287,69,93",145.0,63.0
1685,"120,29",5193.0,1885.0
1686,"120,29,305",1185.0,540.0
1687,"120,29,54",1085.0,495.0
1688,"120,29,93",4106.0,1533.0
1689,"120,30",741.0,288.0
1690,"120,30,315,93",26.0,6.0
1691,"120,30,666",70.0,38.0
1692,"120,30,91,93",131.0,61.0
1693,"120,304,475",167.0,82.0
1694,"120,305",2282.0,989.0
1695,"120,305,433",1448.0,666.0
1696,"120,305,433,67",282.0,138.0
1697,"120,305,55,61",691.0,325.0
1698,"120,308",3099.0,1281.0
1699,"120,308,93",2907.0,1214.0
1700,"120,314",340.0,158.0
1701,"120,314,93",315.0,147.0
1702,"120,327,328",3.0,2.0
1703,"120,38",982.0,428.0
1704,"120,392",1534.0,595.0
1705,"120,406",1899.0,865.0
1706,"120,406,55",694.0,348.0
1707,"120,433",5163.0,2115.0
1708,"120,433,513",7.0,3.0
1709,"120,433,63",1643.0,780.0
1710,"120,433,86",2143.0,900.0
1711,"120,433,86,93",1794.0,777.0
1712,"120,433,93",4131.0,1726.0
1713,"120,526",1461.0,661.0
1714,"120,54",2252.0,1020.0
1715,"120,55,61,86",708.0,325.0
1716,"120,55,86",1995.0,848.0
1717,"120,568",640.0,251.0
1718,"120,61",1687.0,714.0
1719,"120,63",2581.0,1150.0
1720,"120,67",740.0,335.0
1721,"120,720",99.0,54.0
1722,"120,79",24.0,14.0
1723,"120,836",232.0,112.0
1724,"120,86",3872.0,1549.0
1725,"120,86,93",3246.0,1327.0
1726,"120,91",2790.0,1048.0
1727,"120,93",10215.0,3778.0
1728,"120,944",133.0,65.0
1729,121,5976.0,2008.0
1730,"121,122,1397,158,2031,519",52.0,34.0
1731,"121,122,158",849.0,382.0
1732,"121,122,2031",1138.0,507.0
1733,"121,122,2036",460.0,229.0
1734,"121,125,158,2031",101.0,58.0
1735,"121,1397,2031,321,93",226.0,106.0
1736,"121,1405,2031,2050",3.0,1.0
1737,"121,1466,2031",12.0,6.0
1738,"121,158,159,160",706.0,275.0
1739,"121,158,159,2031",1432.0,585.0
1740,"121,158,159,2031,2109,580,93",28.0,17.0
1741,"121,158,160,1615",42.0,22.0
1742,"121,158,1615,2031",82.0,42.0
1743,"121,158,165",1222.0,552.0
1744,"121,158,20,2031",1454.0,588.0
1745,"121,158,2031",3784.0,1380.0
1746,"121,158,2031,2087",274.0,163.0
1747,"121,158,2031,2096,86",187.0,86.0
1748,"121,158,2031,26",104.0,44.0
1749,"121,158,2031,29",1215.0,468.0
1750,"121,158,2031,30",258.0,115.0
1751,"121,158,2031,602",585.0,249.0
1752,"121,158,2031,93",3303.0,1250.0
1753,"121,158,2036",1314.0,568.0
1754,"121,158,2036,308,309",346.0,162.0
1755,"121,158,287",284.0,115.0
1756,"121,158,406",1010.0,460.0
1757,"121,159,2031",1702.0,684.0
1758,"121,159,2031,29",593.0,236.0
1759,"121,159,2031,321,387",166.0,79.0
1760,"121,160",2346.0,801.0
1761,"121,160,2031",2293.0,796.0
1762,"121,160,433,598",53.0,29.0
1763,"121,160,598",143.0,67.0
1764,"121,165,2031,93",1557.0,685.0
1765,"121,1690,2031",45.0,19.0
1766,"121,1938,2031",165.0,64.0
1767,"121,20",2316.0,858.0
1768,"121,20,2031",2260.0,840.0
1769,"121,20,2031,93",1895.0,735.0
1770,"121,2031",5797.0,1963.0
1771,"121,2031,2036",1647.0,701.0
1772,"121,2031,2050",66.0,31.0
1773,"121,2031,2050,86",35.0,17.0
1774,"121,2031,2107,86",183.0,78.0
1775,"121,2031,25",945.0,368.0
1776,"121,2031,29",1903.0,663.0
1777,"121,2031,30,86,93",176.0,68.0
1778,"121,2031,308,309",1190.0,463.0
1779,"121,2031,308,93",1665.0,652.0
1780,"121,2031,309,387",749.0,325.0
1781,"121,2031,314",190.0,87.0
1782,"121,2031,353",163.0,59.0
1783,"121,2031,406",1306.0,582.0
1784,"121,2031,406,93",1175.0,535.0
1785,"121,2031,437",1904.0,726.0
1786,"121,2031,602",773.0,308.0
1787,"121,2031,606,93",34.0,10.0
1788,"121,2031,745",11.0,5.0
1789,"121,2031,91",970.0,375.0
1790,"121,2031,93",4947.0,1734.0
1791,"121,2036",1721.0,724.0
1792,"121,2036,309,311,387",109.0,50.0
1793,"121,30,91",74.0,39.0
1794,"121,406",1310.0,584.0
1795,"121,707",7.0,4.0
1796,122,4939.0,2036.0
1797,"122,1297,1397,54",6.0,4.0
1798,"122,132,519",165.0,92.0
1799,"122,1397,2031,308,309",162.0,95.0
1800,"122,158",1807.0,807.0
1801,"122,158,2,2031,2036",45.0,30.0
1802,"122,158,2036,284,308,93",154.0,81.0
1803,"122,158,258,93",878.0,426.0
1804,"122,158,284,93",603.0,306.0
1805,"122,158,387,594",151.0,76.0
1806,"122,158,93",1584.0,727.0
1807,"122,159",752.0,351.0
1808,"122,159,305,31",38.0,21.0
1809,"122,159,406,433,93",89.0,53.0
1810,"122,160,20,2031",479.0,232.0
1811,"122,1615,2050,249",1.0,1.0
1812,"122,165",2672.0,1303.0
1813,"122,165,309,358,519,93",77.0,52.0
1814,"122,165,314,406",15.0,8.0
1815,"122,165,358",2022.0,1041.0
1816,"122,165,358,93",1623.0,868.0
1817,"122,1710",448.0,239.0
1818,"122,1710,20,86",76.0,44.0
1819,"122,1710,2109",95.0,55.0
1820,"122,1710,358,433",86.0,60.0
1821,"122,1849,2087,93",22.0,10.0
1822,"122,188,2031,406",18.0,7.0
1823,"122,1938,93",101.0,57.0
1824,"122,20",2327.0,977.0
1825,"122,20,2031",1489.0,660.0
1826,"122,20,25",1108.0,445.0
1827,"122,20,25,258,31,93",194.0,91.0
1828,"122,20,27,64",33.0,13.0
1829,"122,20,287",179.0,80.0
1830,"122,20,31,433",379.0,174.0
1831,"122,20,63",543.0,267.0
1832,"122,20,73,86",375.0,182.0
1833,"122,20,93",1815.0,809.0
1834,"122,2031",2963.0,1261.0
1835,"122,2031,2036",1075.0,495.0
1836,"122,2031,2036,2087,406,54",8.0,8.0
1837,"122,2031,2036,26,93",34.0,17.0
1838,"122,2031,2036,30",125.0,57.0
1839,"122,2031,2050",60.0,34.0
1840,"122,2031,314",122.0,64.0
1841,"122,2031,387,93",1350.0,645.0
1842,"122,2031,526",541.0,275.0
1843,"122,2031,93",2437.0,1078.0
1844,"122,2032,29,93",81.0,41.0
1845,"122,2036",1507.0,671.0
1846,"122,2049,433",417.0,274.0
1847,"122,2050",82.0,48.0
1848,"122,2050,30,86",10.0,4.0
1849,"122,2067,567",27.0,17.0
1850,"122,2087",1081.0,659.0
1851,"122,2087,2109,387,433",26.0,22.0
1852,"122,2087,55,862",77.0,54.0
1853,"122,2096",646.0,288.0
1854,"122,2109,358",199.0,128.0
1855,"122,25",1138.0,461.0
1856,"122,258,73,93",765.0,387.0
1857,"122,30",369.0,137.0
1858,"122,30,93",278.0,107.0
1859,"122,308,309,314,93",38.0,22.0
1860,"122,308,598",102.0,56.0
1861,"122,358",2117.0,1078.0
1862,"122,387",2289.0,1034.0
1863,"122,388",273.0,120.0
1864,"122,433",1872.0,873.0
1865,"122,519",645.0,340.0
1866,"122,519,967",11.0,3.0
1867,"122,666",472.0,219.0
1868,"122,69,876",65.0,32.0
1869,"122,93",3844.0,1664.0
1870,"1234,1688,258,86",62.0,28.0
1871,"1234,568,885",13.0,5.0
1872,"1235,29",37.0,21.0
1873,"1235,93",118.0,59.0
1874,124,1030.0,398.0
1875,"124,125,20",55.0,27.0
1876,"124,158,159",79.0,35.0
1877,"124,158,20,2031,433,63,93",40.0,23.0
1878,"124,165,2031,26",15.0,6.0
1879,"124,20,2031,25,268,406",6.0,4.0
1880,"124,2031,2087,433",23.0,15.0
1881,"124,249,305",124.0,60.0
1882,"124,25",180.0,82.0
1883,"124,26",71.0,26.0
1884,"124,268,377,769",16.0,9.0
1885,"124,30",55.0,20.0
1886,"124,305,433,63",103.0,49.0
1887,"124,305,70",33.0,17.0
1888,"124,388,86",42.0,20.0
1889,"124,433",464.0,214.0
1890,"124,686",262.0,112.0
1891,125,755.0,305.0
1892,"125,1297,249,63,677",1.0,0.0
1893,"125,1299,26",11.0,3.0
1894,"125,1302,1318",3.0,1.0
1895,"125,158,159,2031",65.0,34.0
1896,"125,20",382.0,149.0
1897,"125,20,258,305,55",51.0,32.0
1898,"125,20,296",50.0,25.0
1899,"125,20,305,433",81.0,42.0
1900,"125,20,31",105.0,35.0
1901,"125,20,769",149.0,68.0
1902,"125,2031,30",28.0,14.0
1903,"125,249,25,49,55,69",2.0,1.0
1904,"125,26",59.0,22.0
1905,"125,30",45.0,18.0
1906,"125,394",18.0,7.0
1907,"1250,166,26,70,720",1.0,0.0
1908,"1250,2096,433,73,86",60.0,36.0
1909,"1250,433,63,80",219.0,93.0
1910,"1250,526,76,87",24.0,11.0
1911,"1250,54,55,61,63,70",48.0,22.0
1912,"1250,54,61,62,80",137.0,56.0
1913,"1250,55,720,80",18.0,8.0
1914,"1257,1675,802",13.0,0.0
1915,"1258,1675,1756,387,93",16.0,2.0
1916,"1258,1675,464",65.0,5.0
1917,"127,2091",332.0,128.0
1918,"127,246,64",2.0,2.0
1919,"127,304,351,64",1.0,0.0
1920,"1276,20",25.0,10.0
1921,"128,166,174",6.0,2.0
1922,1282,1293.0,315.0
1923,"1282,1555,193",35.0,10.0
1924,"1282,20",1194.0,295.0
1925,"1282,20,226",292.0,88.0
1926,"1282,223,226,27",128.0,39.0
1927,"1286,1674,1939,386",1.0,0.0
1928,"1286,2062",36.0,14.0
1929,"1288,27,29",4.0,2.0
1930,"1291,157,16,2067",8.0,0.0
1931,"1297,160,61",10.0,5.0
1932,"1297,27,55,61",29.0,13.0
1933,"1297,720",18.0,8.0
1934,1299,1312.0,521.0
1935,"1299,1615",87.0,38.0
1936,"1299,1615,20,268,433",6.0,4.0
1937,"1299,165,305",98.0,52.0
1938,"1299,167,2031,232,433",2.0,1.0
1939,"1299,20",657.0,255.0
1940,"1299,20,29,55",168.0,65.0
1941,"1299,20,305",157.0,70.0
1942,"1299,2031",727.0,310.0
1943,"1299,2031,93",609.0,271.0
1944,"1299,249,26,29,55",10.0,5.0
1945,"1299,26",67.0,29.0
1946,"1299,26,305",30.0,12.0
1947,"1299,29",615.0,247.0
1948,"1299,305,433",199.0,97.0
1949,"1299,433",588.0,256.0
1950,"1299,433,73",212.0,108.0
1951,"1299,54,677",15.0,9.0
1952,"1299,76",128.0,52.0
1953,"130,57,760",1.0,0.0
1954,"1300,1466,268,351",14.0,5.0
1955,"1300,1849,2094,221,250,256,347",1.0,1.0
1956,"1300,193,20,268,411,60",19.0,8.0
1957,"1300,20,250,720",9.0,8.0
1958,"1300,20,256",236.0,83.0
1959,"1300,20,467,558,559",16.0,6.0
1960,"1300,2050,216,86",13.0,3.0
1961,"1300,2050,242",10.0,3.0
1962,"1300,2091,234",94.0,29.0
1963,"1300,2091,256,394",61.0,21.0
1964,"1300,2091,433",607.0,209.0
1965,"1300,2094,2115,443",1.0,0.0
1966,"1300,234,251,67",3.0,2.0
1967,"1300,242,433,86",86.0,33.0
1968,"1300,433,710",41.0,20.0
1969,1302,164.0,57.0
1970,"1302,1561",23.0,10.0
1971,"1302,160",32.0,11.0
1972,"1302,1615,165,93",11.0,5.0
1973,"1302,1847",43.0,15.0
1974,"1302,185,20",7.0,3.0
1975,"1302,188,2031,433,93",4.0,1.0
1976,"1302,20,91",25.0,10.0
1977,"1302,2031",91.0,32.0
1978,"1302,2036",65.0,20.0
1979,"1302,267,433",5.0,2.0
1980,"1302,296",10.0,3.0
1981,"1302,30,93",13.0,4.0
1982,"1302,355",4.0,0.0
1983,"1302,358",42.0,19.0
1984,"1302,93",131.0,47.0
1985,"131,157,2067,30",6.0,3.0
1986,"131,158,160,282,304",20.0,10.0
1987,"131,158,160,282,304,63",12.0,6.0
1988,"131,159,433,55,63,836",5.0,3.0
1989,"131,30",297.0,85.0
1990,"131,30,433",190.0,58.0
1991,"131,30,86,93",187.0,51.0
1992,"131,30,93",246.0,70.0
1993,"131,798,836,86",1.0,1.0
1994,"131,86",955.0,326.0
1995,"1314,14,153,1939,2115,341",2.0,0.0
1996,"1314,158,2031",290.0,131.0
1997,"1314,1690,1939,93",21.0,3.0
1998,"1314,1690,93",38.0,7.0
1999,"1314,2,63",49.0,12.0
2000,"1314,20",195.0,79.0
2001,"1314,3",51.0,8.0
2002,"1314,93",418.0,158.0
2003,1315,756.0,191.0
2004,"1315,1675",131.0,18.0
2005,"1315,1675,464",96.0,11.0
2006,"1315,1756",136.0,12.0
2007,"1315,359",128.0,44.0
2008,"1315,54,836",10.0,4.0
2009,"1318,158,2031",218.0,106.0
2010,"132,1561,160,433",53.0,30.0
2011,"132,158,160,2031",828.0,292.0
2012,"132,158,183",163.0,79.0
2013,"132,158,2031,857",46.0,19.0
2014,"132,158,2036,893",7.0,2.0
2015,"132,158,70",111.0,54.0
2016,"132,16,287,392",15.0,4.0
2017,"132,160",1471.0,465.0
2018,"132,160,20,25",218.0,90.0
2019,"132,160,2031",1354.0,450.0
2020,"132,160,2031,93",1122.0,385.0
2021,"132,160,249,70",31.0,20.0
2022,"132,160,63",341.0,134.0
2023,"132,19,20,60",20.0,4.0
2024,"132,20,31,93",358.0,117.0
2025,"132,20,63,70",60.0,30.0
2026,"132,2031",2946.0,978.0
2027,"132,2031,406",617.0,269.0
2028,"132,2031,93",2429.0,835.0
2029,"132,2067",620.0,105.0
2030,"132,2067,433",147.0,46.0
2031,"132,277,433,568",171.0,61.0
2032,"132,277,568,93",327.0,101.0
2033,"132,392",1488.0,408.0
2034,"132,508,93",336.0,139.0
2035,"132,568",1150.0,233.0
2036,"133,20,29",21.0,6.0
2037,"135,80,85",25.0,11.0
2038,"1366,258,554",57.0,23.0
2039,1367,1090.0,349.0
2040,"1367,158,20,2031,2050",28.0,19.0
2041,"1367,20,2031",618.0,216.0
2042,"1367,20,2031,2050,25",87.0,44.0
2043,"1367,20,2031,25",602.0,210.0
2044,"1367,20,249",235.0,95.0
2045,"1367,20,25,433",550.0,182.0
2046,"1367,20,25,86",637.0,202.0
2047,"1367,2031,2036",151.0,73.0
2048,"1367,2031,2050,25",87.0,44.0
2049,"1367,2050",157.0,71.0
2050,"1367,25",1054.0,338.0
2051,"1378,568",16.0,3.0
2052,1389,93.0,41.0
2053,"1389,165",80.0,38.0
2054,139,686.0,209.0
2055,"139,1451",155.0,42.0
2056,"139,1451,27,28",118.0,36.0
2057,"139,166,20,27",138.0,59.0
2058,"139,166,55,73",15.0,7.0
2059,"139,20,29",213.0,89.0
2060,"139,20,467",12.0,4.0
2061,"139,27",495.0,151.0
2062,"139,27,91",154.0,56.0
